==================================================
output power
-303032
-----------------------------------------------
671.746	1400.33	0	0	2500	960.16	20	908.966	0	20	2480	20	20	928.966	0	75.7369	20	980.16	1420.33	691.746	0	95.7369	
693.35	1346.6	0	0	2500	1158.62	20	0	0	20	2480	20	20	20	220.252	283.253	240.252	1138.62	1326.6	673.35	0	303.253	
531.105	1384.2	0	0	2053.53	1109.36	221.644	20	20	20	2033.53	0	20	0	20	462.938	0	1089.36	1364.2	511.105	241.644	442.938	
833.499	1148.1	0	0	2500	1332.16	16.8136	0.559372	20	20	2480	0	20	20.5594	0	554.057	20	1312.16	1128.1	813.499	36.8136	574.057	
783.824	1131.97	0	0	2407.18	593.294	20	130.163	20	20	2387.18	0	20	150.163	0	20	20	573.294	1111.97	763.824	0	0	
837.316	1150.55	0	0	1676.04	857.731	0	283.427	0	20	1656.04	20	20	303.427	20	766.335	0	877.731	1130.55	817.316	20	786.335	
796.233	1267.83	0	0	2500	804.748	123.305	606.206	20	20	2480	0	20	586.206	0	915.478	20	784.748	1247.83	776.233	143.305	935.478	
631.903	1392.84	0	0	2500	392.587	295.292	1099.09	0	20	2480	20	20	1119.09	0	287.992	20	412.587	1372.84	611.903	315.292	307.992	
729.734	1348.44	0	0	2500	361.206	731.941	283.831	136.664	20	2480	116.664	20	263.831	0	20	20	341.206	1328.44	709.734	751.941	0	
20	1791.43	0	0	2091.68	1207.2	182.695	0	20	20	2071.68	0	20	20	0	0	20	1187.2	1771.43	0	202.695	20	
518.135	1422.43	0	0	706.472	303.208	43.8864	0	20	20	686.472	0	20	20	20	20	0	283.208	1402.43	498.135	63.8864	0	
0	1730.64	0	0	2500	640.348	748.079	542.746	20	20	2480	0	20	522.746	800	0	820	620.348	1750.64	20	728.079	20	
0	0	0	0	180.7	1248.4	0	21.6792	492.921	20	200.7	512.921	20	41.6792	0	0	20	1268.4	20	20	20	20	
==================================================
==================================================
output power
758309
-----------------------------------------------
448.895	20	0	20	1428.15	1584.57	0	0	0	0	1408.15	20	20	20	20	20	0	1604.57	0	428.895	20	0	
20	365.18	0	0	651.446	20	539.23	20	20	20	631.446	0	20	0	0	20	20	0	345.18	0	559.23	0	
400.591	338.351	0	0	20	20	20	20	229.947	20	0	209.947	20	0	0	20	20	0	318.351	380.591	0	0	
20	20	20	774.869	20	1428.91	20	20	20	794.869	0	0	0	0	20	20	0	1408.91	0	0	0	0	
1093.21	20	683.023	0	20	20	782.19	0	559.173	20	0	539.173	663.023	20	20	20	0	0	0	1073.21	802.19	0	
538.861	20	850.28	20	485.023	748.94	20	20	20	0	465.023	0	870.28	0	0	20	20	728.94	0	518.861	0	0	
618.674	1018.5	0	0	20	80.7632	0	0	1807.24	20	0	1787.24	20	20	0	20	20	60.7632	998.505	598.674	20	0	
803.137	260.354	649.714	20	2493	1771.72	0	0	20	0	2473	0	669.714	20	800	20	820	1751.72	240.354	783.137	20	0	
641.768	1222.44	20	20	1797.2	429.758	0	570.203	806.665	0	1777.2	786.665	0	550.203	800	541.185	820	409.758	1202.44	621.768	20	521.185	
540.005	1680.38	20	0	2244.22	994.091	0	854.936	20	20	2224.22	0	0	834.936	0	509.854	20	974.091	1700.38	520.005	20	529.854	
508.796	2086.97	0	20	2500	1330.34	0	503.729	20	0	2480	0	20	483.729	0	193.633	20	1310.34	2066.97	488.796	20	213.633	
668.762	944.702	20	0	2480	1338.29	0	531.829	20	20	2500	0	0	511.829	0	293.626	20	1318.29	924.702	648.762	20	313.626	
671.306	1057.01	517.161	0	2500	504.153	0	1472.43	0	20	2480	20	497.161	1492.43	1100.15	346.936	1120.15	524.153	1037.01	651.306	20	366.936	
794.429	1124.69	142.072	20	2202.54	931.339	0	882.775	20	0	2182.54	0	162.072	902.775	0	20	20	911.339	1104.69	774.429	20	0	
751.229	1411.07	0	0	2500	859.829	0	654.876	246.24	20	2480	226.24	20	634.876	0	0	20	839.829	1431.07	731.229	20	20	
422.148	193.68	657.591	0	1882.43	1512.99	0	122.47	0	20	1862.43	20	677.591	142.47	0	20	20	1532.99	173.68	402.148	20	0	
626.883	542.119	935.001	0	2170.09	1281.84	0	427.187	20	20	2150.09	0	955.001	407.187	0	585.143	20	1261.84	522.119	606.883	20	605.143	
623.411	1564.36	0	0	2500	503.99	0	1432.91	20	20	2480	0	20	1452.91	0	799.382	20	483.99	1584.36	643.411	20	819.382	
534.327	1846.75	20	0	2480	513.707	0	1470.7	0	20	2500	20	0	1450.7	0	664.898	20	493.707	1826.75	514.327	20	684.898	
524.345	1534.42	20	20	2480	337.335	0	1329.67	323.161	0	2500	343.161	0	1309.67	0	517.353	20	357.335	1554.42	544.345	20	537.353	
436.65	1530.89	0	20	2500	496.583	0	1044.83	414.709	0	2480	434.709	20	1024.83	20	363.299	0	476.583	1510.89	416.65	20	383.299	
333.912	20	0	20	2441.38	1707.53	0	20	20	0	2421.38	0	20	0	0	555.35	20	1687.53	0	313.912	20	535.35	
1411.91	20	0	20	181.865	249.93	668.417	704.363	0	0	161.865	20	20	724.363	0	20	20	229.93	0	1431.91	688.417	0	
0	0	554.332	0	0	0	0	0	200.7	20	20	220.7	574.332	20	0	803.4	20	20	20	20	20	823.4	
==================================================
==================================================
output power
-247511
-----------------------------------------------
20	20	20	20	1183.83	1604.96	0	0	286.645	0	1163.83	266.645	0	20	0	0	20	1584.96	0	0	20	20	
20	20	0	0	1865.73	676.093	244.964	0	20	20	1845.73	0	20	20	505.615	0	525.615	656.093	0	0	264.964	20	
437.602	20	958.115	0	239.7	397.723	0	36.2108	20	20	219.7	0	978.115	56.2108	0	20	20	377.723	0	417.602	20	0	
20	1254.76	0	0	20	20	20	719.693	197.586	20	0	177.586	20	739.693	0	0	20	0	1234.76	0	0	20	
20	20	20	0	1419.35	1826.32	0	20	20	20	1399.35	0	0	0	0	20	20	1806.32	0	0	20	0	
373.112	349.197	0	946.454	20	20	0	1337.6	20	966.454	0	0	20	1357.6	0	0	20	0	329.197	353.112	20	20	
128.631	114.638	0	1410.51	2500	942.409	801.422	166.303	0	1430.51	2480	20	20	186.303	0	670.687	20	922.409	94.6383	108.631	821.422	690.687	
100.301	1508.59	789.775	20	2480	131.902	763.184	1484.86	0	0	2500	20	809.775	1504.86	20	310.623	0	111.902	1488.59	80.3012	743.184	290.623	
130.67	733.992	1114.04	0	2480	20	0	1461.83	813.754	20	2500	833.754	1134.04	1481.83	0	0	20	0	753.992	150.67	20	20	
54.6943	20	0	1295.92	2480	0	0	1447.41	1562.29	1315.92	2500	1582.29	20	1427.41	0	0	20	20	0	74.6943	20	20	
0	390.07	28.1527	1300.53	2500	102.031	64.127	1607.67	1721.4	1320.53	2480	1741.4	48.1527	1627.67	0	0	20	122.031	410.07	20	84.127	20	
225.054	228.962	214.333	888.578	2480	293.835	0	1771.44	1995.8	908.578	2500	2015.8	234.333	1791.44	0	0	20	313.835	248.962	245.054	20	20	
488.622	20	0	1304.31	2500	762.081	0	1609.14	1716.7	1324.31	2480	1736.7	20	1629.14	0	103.362	20	782.081	0	468.622	20	123.362	
331.935	1425.31	0	260.854	2480	299.371	700.1	1408.81	2022.18	280.854	2500	2042.18	20	1428.81	0	0	20	319.371	1445.31	351.935	720.1	20	
490.311	895.352	0	625.411	2500	220.749	0	814.876	1740.83	645.411	2480	1760.83	20	834.876	0	0	20	240.749	875.352	470.311	20	20	
477.93	0	1398.63	0	2480	1863.59	0	1239.04	20	20	2500	0	1418.63	1259.04	0	0	20	1883.59	20	497.93	20	20	
958.084	20	0	1182.08	2470.09	20	695.875	787.187	1367.52	1202.08	2450.09	1347.52	20	807.187	0	0	20	0	0	938.084	715.875	20	
685.431	0	0	1162.24	2500	153.645	728.644	1502.46	1801.42	1182.24	2480	1821.42	20	1522.46	47.9044	0	67.9044	173.645	20	705.431	748.644	20	
421.188	948.341	1070.27	0	2480	0	475.973	1632.6	2001.66	20	2500	2021.66	1090.27	1612.6	20	0	0	20	928.341	401.188	495.973	20	
675.772	0	1134.82	0	2480	0	571.765	1391.32	1027.98	20	2500	1047.98	1154.82	1411.32	0	0	20	20	20	695.772	591.765	20	
1115.31	75.7533	0	1118.19	1615.07	20	673.954	1336.34	20	1138.19	1595.07	0	20	1356.34	0	0	20	0	55.7533	1095.31	653.954	20	
716.004	1030.21	0	0	1881.52	161.723	160.578	1274.25	0	20	1861.52	20	20	1294.25	382.8	0	402.8	181.723	1010.21	696.004	180.578	20	
547.813	20	0	0	1199.94	1231.26	87.4	763.237	20	20	1179.94	0	20	783.237	0	0	20	1211.26	0	527.813	67.4	20	
0	2359.19	573.807	20	20	0	839.207	1203.79	1650.8	0	0	1630.8	553.807	1183.79	0	0	20	20	2379.19	20	859.207	20	
==================================================
==================================================
output power
-82228
-----------------------------------------------
437.46	20	0	0	1112.05	20	0	20	20	20	1092.05	0	20	0	1050	20	1030	0	0	457.46	20	0	
244.1	67.0321	0	0	987.182	0	314.626	0	0	20	967.182	20	20	20	0	1207.24	20	20	47.0321	224.1	334.626	1187.24	
239.7	20	0	0	816.171	882.298	0	0	20	20	796.171	0	20	20	0	20	20	902.298	0	219.7	20	0	
104.703	20	0	73.75	288.205	173.538	615.556	20	20	93.75	268.205	0	20	0	0	20	20	153.538	0	84.7034	635.556	0	
520.238	61.7951	0	0	2500	20	0	0	20	20	2480	0	20	20	800	20	820	0	41.7951	500.238	20	0	
334.902	1201.12	0	0	301.099	20	6.89848	1258.99	319.532	20	281.099	299.532	20	1278.99	800	722.429	820	0	1181.12	314.902	26.8985	702.429	
722.122	321.412	0	0	2176.9	907.201	776.167	0	0	20	2156.9	20	20	20	530.408	443.342	550.408	927.201	301.412	702.122	796.167	463.342	
722.89	1194.19	0	0	2500	349.855	886.922	0	0	20	2480	20	20	20	861.595	464.501	881.595	369.855	1214.19	742.89	906.922	484.501	
767.035	1846.86	0	0	2287.58	522.935	885.896	0	0	20	2267.58	20	20	20	547.945	477.253	567.945	542.935	1866.86	787.035	905.896	497.253	
835.212	1735.64	20	0	2500	1312.9	884.807	0	0	20	2480	20	0	20	203.451	412.549	223.451	1332.9	1755.64	815.212	904.807	432.549	
808.886	2176.97	0	0	2419.3	1241.67	884.14	0	0	20	2399.3	20	20	20	53.9164	292.863	73.9164	1261.67	2196.97	828.886	904.14	312.863	
818.221	2480	0	460.908	2500	1160.93	883.764	0	0	480.908	2480	20	20	20	0	202.258	20	1180.93	2500	838.221	903.764	222.258	
723.099	2500	20	528.279	1904.19	1137.35	885.704	20	20	548.279	1884.19	0	0	0	450.109	0	470.109	1157.35	2480	703.099	865.704	20	
778.083	586.534	0	671.251	388.4	1881.96	886.054	0	20	691.251	368.4	0	20	20	628.847	528.836	648.847	1861.96	606.534	798.083	906.054	548.836	
745.346	1061.54	0	361.992	1871.3	1711.53	884.061	0	0	381.992	1851.3	20	20	20	0	0	20	1731.53	1081.54	765.346	904.061	20	
770.017	2480	0	0	2400.06	120.774	884.212	0	20	20	2380.06	0	20	20	21.5146	20	41.5146	100.774	2500	750.017	904.212	0	
791.407	1497.79	0	0	2276.25	1082.21	925.131	0	0	20	2256.25	20	20	20	59.6385	510.257	79.6385	1062.21	1477.79	771.407	905.131	530.257	
798.96	2087.57	0	0	1202.08	1172.74	884.332	295.83	0	20	1182.08	20	20	315.83	0	396.813	20	1192.74	2107.57	818.96	904.332	416.813	
808.526	1788.42	92.7961	223.042	2023.51	1667.72	884.028	423.754	0	243.042	2003.51	20	112.796	443.754	0	289.05	20	1687.72	1808.42	828.526	904.028	309.05	
809.144	1857.68	59.1585	0	2235.82	946.933	884.909	181.834	0	20	2215.82	20	39.1585	201.834	0	544.617	20	966.933	1837.68	789.144	904.909	564.617	
673.35	1163.46	0	0	2233.18	0	828.365	0	987.681	20	2213.18	1007.68	20	20	800	672.083	820	20	1183.46	693.35	848.365	692.083	
663.179	816.763	0	0	873.186	434.378	403.072	0	472.33	20	853.186	452.33	20	20	262.039	20	282.039	414.378	836.763	683.179	423.072	0	
150.769	243.623	20	66.9718	912.527	20	1097.22	0	20	46.9718	892.527	0	0	20	800	20	780	0	223.623	130.769	1117.22	0	
1115.56	20	0	773.26	1234.18	1333.72	465.076	20	20	793.26	1254.18	0	20	0	20	534.036	0	1313.72	0	1095.56	445.076	514.036	
==================================================
==================================================
output power
-303032
-----------------------------------------------
0	0	675.53	0	219.631	0	0	0	0	0	419.631	200	875.53	200	0	0	200	200	200	200	200	200	
0	0	0	439.926	0	0	547.951	0	0	639.926	0	200	200	200	0	0	200	200	200	47.9412	747.951	0	
740.458	0	0	0	691.052	0	0	0	0	200	891.052	200	200	200	800	0	1000	200	200	940.458	200	200	
0	0	0	783.172	0	0	0	0	0	983.172	0	200	200	200	691.439	0	891.439	0	0	25.9479	200	0	
0	0	0	0	0	0	0	0	0	200	0	200	200	200	0	0	200	200	0	200	0	200	
0	51.9889	0	454.441	0	0	260.582	0	691.24	654.441	0	891.24	200	200	0	301.913	200	200	251.989	200	460.582	501.913	
316.332	1644.17	0	0	1466.74	0	0	0	0	200	1666.74	200	0	200	0	0	200	0	1844.17	516.332	200	0	
90.5713	1734.94	0	0	2300	0	639.85	0	156.84	200	2500	356.84	200	200	349.592	0	549.592	200	1934.94	290.571	839.85	0	
727.787	1256.23	0	0	1626.05	0	304.042	0	278.54	200	1826.05	478.54	200	76.0978	0	0	200	0	1456.23	723.875	504.042	200	
471.472	1459.92	0	0	2300	0	417.907	0	0	200	2500	200	31.4935	200	0	0	200	200	1659.92	671.472	617.907	200	
0	1785.38	0	0	2300	0	149.031	0	1006.14	200	2500	1206.14	200	0	65.5917	1975.39	265.592	200	1985.38	200	349.031	2175.39	
582.573	1455.73	0	0	2300	828.439	428.376	359.635	0	200	2500	200	200	559.635	0	1372.04	200	1028.44	1655.73	782.573	628.376	1572.04	
648.128	1374.69	0	0	2300	1217.55	364.837	0	0	200	2500	200	200	200	234.281	270.095	434.281	1417.55	1574.69	848.128	564.837	470.095	
634.35	1320.06	0	0	1688.79	511.31	48.8668	0	1095.19	200	1888.79	1295.19	0	200	800	0	1000	711.31	1520.06	834.35	248.867	200	
612.355	1285.47	0	0	2300	0	0	0	798.603	200	2500	998.603	200	200	939.808	0	1139.81	200	1485.47	812.355	200	200	
1458.74	712.709	0	0	809.405	0	112.231	0	0	0	1009.4	200	0	200	715.045	0	915.045	200	912.709	1658.74	312.231	200	
602.463	1296.44	0	0	2300	224.994	199.85	0	0	0	2500	0	0	200	1181.11	0	1381.11	424.994	1496.44	802.463	399.85	200	
567.451	1409.95	0	0	2300	0	305.15	0	0	176.475	2500	200	0	200	1035.94	0	1235.94	200	1609.95	767.451	505.15	200	
381.208	1548.57	0	0	2300	0	384.801	189.654	0	200	2500	200	200	389.654	0	0	200	200	1748.57	581.208	584.801	200	
516.33	1481.01	0	0	2300	0	561.165	0	115.826	200	2500	315.826	200	200	0	0	200	200	1681.01	716.33	761.165	200	
364.798	1577.24	0	0	682.51	0	0	1167.74	0	200	882.51	200	200	1367.74	0	0	200	200	1777.24	564.798	200	200	
1153.09	1027.99	0	0	2300	0	0	0	1097.11	200	2500	1297.11	200	200	0	0	200	200	1227.99	1353.09	200	200	
0	1730.64	0	0	0	0	0	1302.56	0	200	0	200	147.559	1502.56	800	0	1000	200	1930.64	200	200	200	
0	0	0	0	0	441.4	0	343.4	0	200	200	200	200	543.4	0	0	200	641.4	200	200	200	200	
==================================================
==================================================
output power
-72640.6
-----------------------------------------------
0	0	0	0	380.146	0	0	0	0	200	580.146	0	0	200	0	0	200	200	200	200	200	0	
193.465	0	0	0	994.592	0	0	0	0	200	1194.59	200	200	200	0	0	200	200	63.1179	393.465	200	200	
0	0	0	0	0	0	0	0	0	200	0	200	200	200	162.686	0	362.686	200	0	0	200	0	
0	0	0	0	2282.67	0	0	0	0	200	2482.67	200	200	200	800	0	1000	200	0	36.0051	200	0	
0	0	0	0	1781.98	1584.57	0	0	0	200	1981.98	200	200	200	0	2.03416	200	1784.57	0	200	200	202.034	
0	0	891.876	0	0	0	0	218.838	1637.34	200	0	1837.34	1091.88	418.838	800	0	1000	200	200	173.738	200	200	
224.727	0	734.166	0	1026.27	1721.23	0	85.9894	0	200	1226.27	200	934.166	285.989	0	801.468	200	1921.23	200	424.727	200	1001.47	
577.419	0	0	312.603	1290.63	1238	0	589.394	0	512.603	1490.63	200	200	789.394	0	90.4041	200	1438	200	777.419	93.1589	290.404	
586.553	0	329.732	330.226	730.122	1276.21	0	449.368	0	530.226	930.122	200	529.732	649.368	0	1020.16	200	1476.21	200	786.553	119.234	1220.16	
530.953	0	0	434.436	1115.83	612.149	0	1319.18	0	634.436	1315.83	200	200	1519.18	800	1092.57	1000	812.149	200	730.953	200	1292.57	
514.977	753.45	0	0	648.724	0	0	1257.02	717.255	200	848.724	917.255	200	1457.02	348.056	1259.71	548.056	200	953.45	714.977	200	1459.71	
190.123	1692.39	0	0	2300	717.166	0	1272.69	0	200	2500	200	200	1472.69	1050	1062.08	1250	917.166	1892.39	390.123	200	1262.08	
472.121	0	774.886	0	1937.71	1777.31	0	0	0	200	2137.71	200	974.886	200	329.983	1111.15	529.983	1977.31	200	672.121	62.1059	1311.15	
348.786	340.648	876.478	0	1173.39	403.769	0	1515.44	0	0	1373.39	0	1076.48	1715.44	1247.98	0	1447.98	603.769	540.648	548.786	200	200	
171.692	1168.09	0	308.268	1396.61	0	0	0	1710.67	508.268	1596.61	1910.67	200	200	0	0	200	200	1368.09	371.692	0	200	
200.455	913.499	0	0	1408.6	194.432	0	0	1462.76	200	1608.6	1662.76	200	200	366.056	0	566.056	394.432	1113.5	400.455	200	200	
273.314	0	658.014	0	1921.57	260.708	0	1546.09	75.0982	200	2121.57	0	858.014	1746.09	1155.57	0	1355.57	460.708	0	473.314	200	200	
317.448	0	0	872.511	1191.15	670.502	0	132.496	1003.67	1072.51	1391.15	1203.67	200	332.496	0	957.403	200	870.502	200	517.448	200	1157.4	
192.884	565.754	694.39	0	1111.64	573.854	0	1401.14	0	200	1311.64	200	894.39	1601.14	0	0	200	773.854	765.754	392.884	200	200	
372.193	29.208	681.339	0	1565.32	711.582	0	1260.8	0	200	1765.32	200	881.339	1460.8	0	0	200	911.582	229.208	572.193	0	0	
457.163	799.631	0	472.555	207.427	0	0	0	1852.37	672.555	407.427	2052.37	200	200	210.1	0	410.1	200	999.631	657.163	0	200	
1186.36	0	0	0	2300	0	0	0	1005.27	200	2500	1205.27	200	200	226.99	0	426.99	200	200	1386.36	200	200	
0	0	232.245	0	0	0	0	998.91	0	200	0	200	432.245	1198.91	582.442	0	782.442	200	200	200	200	200	
0	0	0	0	978.473	0	0	0	0	200	1178.47	200	200	200	300.073	0	500.073	200	200	200	200	200	
==================================================
==================================================
output power
-1.69903e+006
-----------------------------------------------
50.2	0	0	0	0	0	0	905.692	0	200	200	0	200	1105.69	305.149	0	505.149	200	200	250.2	200	200	
80.2112	0	0	826.923	0	0	0	0	0	1026.92	0	123.605	200	200	0	0	200	200	0	280.211	200	200	
0	19.7	0	225.547	0	0	61.3927	0	0	425.547	200	200	200	200	0	0	200	200	219.7	200	261.393	0	
0	0	0	78.0227	3.75	0	976.286	0	0	278.023	203.75	200	200	200	0	0	200	200	200	200	1176.29	0	
0	0	0	244.803	0	0	1000	259.459	0	444.803	200	200	200	459.459	0	0	200	200	0	200	1200	0	
0	0	331.821	0	0	0	235.338	1016.31	0	200	200	200	531.821	1216.31	0	0	200	200	200	200	435.338	200	
466.038	409.378	0	724.207	2300	976.095	0	0	250.567	924.207	2500	450.567	200	96.74	0	697.14	200	1051.04	209.378	666.038	0	897.14	
487.761	433.676	956.491	0	2300	365.135	163.202	781.357	0	200	2500	200	1156.49	981.357	0	473.963	200	565.135	633.676	687.761	363.202	673.963	
461.333	1079.9	880.58	0	2300	0	0	1407.41	434.074	200	2500	634.074	1080.58	1607.41	0	0	200	200	1279.9	661.333	200	200	
376.511	170.129	0	1323.22	2300	0	352.994	1285.58	919.131	1523.22	2500	1119.13	200	1485.58	0	0	200	200	370.129	576.511	552.994	200	
0	563.776	1349.65	0	2300	0	0	1357.16	1228.5	200	2500	1428.5	1549.65	1557.16	0	0	200	200	763.776	200	200	200	
413.895	37.3475	29.2487	1110.31	2300	121.6	0	1605.91	1400.28	1310.31	2500	1600.28	229.249	1805.91	0	0	200	321.6	237.348	613.895	200	200	
166.818	882.664	1170.6	0	2300	736.24	0	1507.76	1616.7	200	2500	1816.7	1370.6	1707.76	221.065	439.815	421.065	936.24	1082.66	366.818	200	639.815	
640.157	933.883	0	1022.18	2300	718.716	0	1438.55	447.336	1222.18	2500	647.336	200	1638.55	0	0	200	918.716	1133.88	440.157	200	0	
312.569	721.269	0	1104.67	2300	970.656	220.277	1286.57	0	1304.67	2500	200	200	1486.57	0	354.547	200	1170.66	921.269	512.569	420.277	554.547	
240.964	0	1603.75	0	1188.49	0	0	1476.16	0	200	1388.49	200	1803.75	1676.16	0	0	200	200	200	440.964	200	0	
439.238	401.021	0	1103.67	2300	0	0	1053.33	410.755	1303.67	2500	610.755	200	1253.33	0	433.917	200	200	601.021	639.238	200	633.917	
372.182	1005.43	1624.91	0	2300	0	0	1372.31	647.393	200	2500	847.393	1824.91	1572.31	0	0	200	200	1205.43	572.182	143.473	200	
142.421	718.832	165.245	1300.53	2300	0	53.9057	1459.41	979.025	1500.53	2500	1179.03	365.245	1659.41	0	0	200	200	918.832	342.421	253.906	200	
256.076	399.828	0	1296.6	2300	0	351.754	1197.44	510.743	1496.6	2500	544.303	200	1397.44	0	0	200	200	599.828	456.076	551.754	200	
1332.41	0	0	549.628	2292.39	0	1003.46	42.4436	434.696	749.628	2492.39	634.696	200	242.444	0	105.597	200	200	200	1532.41	937.68	305.597	
452.24	567.566	359.85	0	0	125.3	0	0	2113.72	200	200	2313.72	559.85	200	0	235.699	200	325.3	767.566	652.24	200	435.699	
222.56	0	2126.97	0	0	533.064	0	0	0	146.602	0	200	2326.97	200	355.501	0	555.501	733.064	200	422.56	200	0	
0	653.871	280.7	200	1292.23	1287.53	0	1652.75	942.724	0	1092.23	742.724	80.7	1452.75	0	0	200	1487.53	853.871	200	200	200	
==================================================
==================================================
output power
-1.32636e+006
-----------------------------------------------
0	0	0	0	0	457.638	0	0	0	50.2	200	200	200	200	0	0	200	657.638	200	200	200	0	
167.13	0	726.269	0	0	0	0	0	661.674	200	200	861.674	926.269	200	0	0	200	200	200	367.13	200	44.1	
0	0	0	0	0	0	0	0	0	200	200	200	200	200	0	0	200	200	200	200	198.412	200	
0	0	0	0	195.748	0	0	0	0	200	395.748	0	200	200	0	0	200	200	200	180.226	200	0	
208.841	0	0	774.916	0	0	0	0	678.207	974.916	200	878.207	200	200	0	0	200	101.189	200	408.841	200	200	
472.628	488.987	551.016	0	0	0	0	0	0	200	200	162.61	751.016	200	0	0	200	200	688.987	672.628	132.991	200	
497.092	361.029	92.8962	0	1097.13	942.156	594.597	0	0	200	1297.13	200	292.896	200	0	0	200	1142.16	561.029	697.092	794.597	0	
536.892	737.295	0	413.666	1691.41	1045.21	705.05	0	0	613.666	1891.41	200	200	200	0	0	200	1245.21	937.295	736.892	905.05	200	
595.35	184.284	0	1365.13	969.277	970.254	717.568	0	0	1565.13	1169.28	200	200	200	1520	481.226	1720	1170.25	384.284	795.35	908.491	681.226	
615.09	1380.29	310.558	0	1483.7	1292.9	704.769	0	0	200	1683.7	200	510.558	200	232.708	0	432.708	1492.9	1580.29	815.09	904.769	200	
628.979	1500.12	55.8011	0	1117.52	1534.92	704.169	0	0	200	1317.52	200	255.801	200	0	0	200	1734.92	1700.12	828.979	904.169	200	
652.707	1202.71	0	0	2300	732.494	708.285	1033.87	0	200	2500	0	200	1233.87	658.98	1529.56	858.98	932.494	1402.71	852.707	908.285	1729.56	
637.306	899.985	0	405.532	2300	1059.04	707.59	0	5.65507	605.532	2500	205.655	200	200	874.57	884.332	1074.57	1259.04	1099.98	837.306	907.59	1084.33	
599.799	940.849	0	325.773	2300	904.113	706.59	0	0	525.773	2500	200	200	200	1067.32	0	1267.32	1104.11	1140.85	799.799	906.59	200	
571.497	862.179	0	442.634	2300	923.56	705.981	0	0	642.634	2500	200	200	200	629.009	0	829.009	1123.56	1062.18	771.497	905.981	200	
562.552	279.452	1445.2	0	511.314	711.45	708.124	0	0	200	711.314	200	1645.2	200	934.547	731.479	1134.55	911.45	479.452	762.552	908.124	931.479	
571.961	1197.88	0	0	1304.13	879.772	705.303	541.016	0	200	1504.13	200	200	741.016	0	298.178	200	1079.77	1397.88	771.961	905.303	498.178	
625.009	1081.91	0	0	1585.28	1277.49	706.22	0	62.6781	200	1785.28	262.678	200	200	0	1019.29	200	1477.49	1281.91	825.009	906.22	1219.29	
628.979	2192.01	0	144.958	2300	843.038	704.169	37.188	1212.14	344.958	2500	1412.14	200	237.188	0	0	200	1043.04	2392.01	828.979	904.169	200	
591.982	641.16	0	95.59	1691.68	1419.58	705.795	0	0	295.59	1891.68	200	200	200	633.885	0	833.885	1619.58	841.16	791.982	905.795	200	
516.285	717.112	0	0	1566.34	162.709	655.523	0	0	200	1766.34	200	200	200	800	0	1000	362.709	917.112	716.285	855.523	200	
51.8168	0	0	224.864	0	1016.13	776.462	0	0	424.864	0	0	0	200	0	0	200	1216.13	200	251.817	976.462	200	
0	0	670.608	0	0	0	481.278	155.498	0	200	200	200	870.608	355.498	800	0	1000	200	200	200	681.278	200	
200	760.936	0	0	1379.62	211.448	1000	0	0	200	1579.62	0	200	200	1050	1346.02	850	11.448	560.936	0	800	1146.02	
==================================================
==================================================
output power
272968
-----------------------------------------------
0	0	566.227	0	0	0	15.1198	0	0	100	0	100	666.227	100	0	0	100	100	0	100	115.12	0	
0	35.8581	0	0	0	0	261.006	345.474	0	100	0	100	100	445.474	0	0	100	100	135.858	100	361.006	100	
0	0	0	0	0	0	0	536.186	0	100	0	100	100	636.186	0	0	100	100	100	0	100	100	
0	0	0	0	2214.47	0	1200	0	0	100	2314.47	100	100	100	0	0	100	0	100	0	1300	100	
0	0	0	0	689.443	948.219	0	0	0	100	789.443	100	100	100	0	0	100	1048.22	100	100	100	0	
269.523	526.124	0	575.655	388.998	0	0	0	0	675.655	488.998	100	100	100	0	0	100	100	626.124	369.523	100	100	
614.072	1376.25	63.6149	0	288.477	0	392.385	152.659	463.091	100	388.477	563.091	163.615	252.659	0	0	100	100	1476.25	714.072	492.385	0	
577.045	1432.74	0	0	2400	107.122	433.861	0	382.876	100	2500	482.876	0	100	0	0	100	207.122	1532.74	677.045	444.354	100	
558.343	1361.49	0	0	2227.75	0	711.773	0	0	100	2327.75	100	100	100	623.29	0	723.29	100	1461.49	658.343	811.773	100	
1635.42	736.874	0	0	2400	646.767	834.767	0	0	100	2500	100	100	100	248.405	1285.63	348.405	746.767	836.874	1735.42	934.767	1385.63	
1646.53	762.542	0	0	2078.57	1459.05	481.792	319.031	0	100	2178.57	100	100	419.031	0	0	100	1559.05	862.542	1746.53	581.792	100	
772.607	1337.68	0	0	2400	1672.14	246.125	338.334	0	100	2500	100	100	438.334	0	953.68	100	1772.14	1437.68	872.607	346.125	1053.68	
738.538	1318.53	0	0	2400	888.735	646.716	0	0	100	2500	100	100	100	169.994	191.092	269.994	988.735	1418.53	838.538	746.716	291.092	
500.817	1403.01	0	0	2400	100.13	890.228	0	0	0	2500	0	100	100	690.795	0	790.795	200.13	1503.01	600.817	990.228	100	
666.51	1251.83	0	0	748.029	1084.91	65.3565	0	0	100	848.029	100	100	100	403.307	0	503.307	1184.91	1351.83	766.51	165.356	100	
192.507	1499.3	0	0	0	0	1000	89.7579	0	100	100	100	0	189.758	27.2163	0	127.216	100	1599.3	292.507	1100	100	
719.361	1223.83	0	0	423.267	379.264	0	989.732	0	100	523.267	100	100	1089.73	1520	0	1620	479.264	1323.83	819.361	100	100	
